Date, Sunrise, Sunset, Daylength
1, 5:59 am, 7:46 pm, 13:47:05
2, 6:00 am, 7:45 pm, 13:45:31
3, 6:01 am, 7:45 pm, 13:43:56
4, 6:01 am, 7:44 pm, 13:42:20
5, 6:02 am, 7:43 pm, 13:40:42
6, 6:03 am, 7:42 pm, 13:39:03
7, 6:03 am, 7:41 pm, 13:37:23
8, 6:04 am, 7:40 pm, 13:35:42
9, 6:05 am, 7:39 pm, 13:34:00
10, 6:06 am, 7:38 pm, 13:32:16
11, 6:06 am, 7:37 pm, 13:30:32
12, 6:07 am, 7:36 pm, 13:28:46
13, 6:08 am, 7:35 pm, 13:27:00
14, 6:08 am, 7:34 pm, 13:25:12
15, 6:09 am, 7:33 pm, 13:23:24
16, 6:10 am, 7:31 pm, 13:21:35
17, 6:11 am, 7:30 pm, 13:19:45
18, 6:11 am, 7:29 pm, 13:17:54
19, 6:12 am, 7:28 pm, 13:16:02
20, 6:13 am, 7:27 pm, 13:14:10
21, 6:13 am, 7:26 pm, 13:12:17
22, 6:14 am, 7:24 pm, 13:10:24
23, 6:15 am, 7:23 pm, 13:08:29
24, 6:15 am, 7:22 pm, 13:06:34
25, 6:16 am, 7:21 pm, 13:04:39
26, 6:17 am, 7:19 pm, 13:02:43
27, 6:17 am, 7:18 pm, 13:00:46
28, 6:18 am, 7:17 pm, 12:58:49
29, 6:19 am, 7:16 pm, 12:56:51
30, 6:19 am, 7:14 pm, 12:54:53
31, 6:20 am, 7:13 pm, 12:52:54
