Date, Sunrise, Sunset, Daylength
1, 6:06 am, 4:55 pm, 10:49:10
2, 6:06 am, 4:54 pm, 10:47:22
3, 6:07 am, 4:53 pm, 10:45:35
4, 6:08 am, 4:52 pm, 10:43:49
5, 6:09 am, 4:51 pm, 10:42:05
6, 6:10 am, 4:50 pm, 10:40:21
7, 6:11 am, 4:50 pm, 10:38:39
8, 6:12 am, 4:49 pm, 10:36:58
9, 6:13 am, 4:48 pm, 10:35:18
10, 6:14 am, 4:47 pm, 10:33:39
11, 6:15 am, 4:47 pm, 10:32:02
12, 6:15 am, 4:46 pm, 10:30:26
13, 6:16 am, 4:45 pm, 10:28:52
14, 6:17 am, 4:45 pm, 10:27:19
15, 6:18 am, 4:44 pm, 10:25:48
16, 6:19 am, 4:43 pm, 10:24:18
17, 6:20 am, 4:43 pm, 10:22:50
18, 6:21 am, 4:42 pm, 10:21:24
19, 6:22 am, 4:42 pm, 10:20:00
20, 6:23 am, 4:42 pm, 10:18:37
21, 6:24 am, 4:41 pm, 10:17:17
22, 6:25 am, 4:41 pm, 10:15:58
23, 6:26 am, 4:40 pm, 10:14:41
24, 6:27 am, 4:40 pm, 10:13:27
25, 6:27 am, 4:40 pm, 10:12:14
26, 6:28 am, 4:39 pm, 10:11:04
27, 6:29 am, 4:39 pm, 10:09:56
28, 6:30 am, 4:39 pm, 10:08:50
29, 6:31 am, 4:39 pm, 10:07:47
30, 6:32 am, 4:39 pm, 10:06:46
